method;modification;ber percent;snr db;psnr db
phase;poloviční kvantování;40.01908248903129;10.435234596887748;26.893469642884526
phase;poloviční vzorkování;38.8666688315437;10.467271317554067;26.92550636361863
phase;horní propusť 1/2 max frekv.;49.86929554901282;-10.744523022495365;5.71371202398121
phase;dolní propusť 1/2 max frekv.;49.89967147990994;-12.307783178783378;4.150451866830784
phase;MP3 překódování: 96k;50.06413631483317;-13.03332059499418;5.330124906243326
phase;přidání šumu: SNR 10 dB;46.87669131018358;5.882106791682992;22.34034183744149
phase;přidání šumu: SNR 20 dB;44.25739305507447;9.321539433256826;25.779774478687
