method;modification;ber percent;snr db;psnr db
echo bf;poloviční kvantování;41.065090567885115;7.762498544913691;23.221533694876282
echo bf;poloviční vzorkování;40.92838031712358;7.764245948558527;23.223281098323923
echo bf;horní propusť 1/2 max frekv.;50.23075432441253;-9.606014278974296;5.85302087123218
echo bf;dolní propusť 1/2 max frekv.;49.53543162532637;-11.469375691611784;3.9896594573135036
echo bf;MP3 překódování: 96k;15.959821428571429;-2.912301861296765;11.14428570278318
echo bf;přidání šumu: SNR 10 dB;7.075446040034813;5.5790161091751465;21.038051258291336
echo bf;přidání šumu: SNR 20 dB;3.483667863359443;7.4607006499429795;22.919735798798097
