method;params;ber percent;snr db;psnr db
lsb;hloubka=1, potřebné;0.0;111.57110687481021;128.02934191411703
lsb;hloubka=2, potřebné;0.0;108.16565773306354;124.6238927861383
lsb;hloubka=4, potřebné;0.0;98.62048225377461;115.07871729758035
lsb;hloubka=1;0.0;80.74419770305285;97.20243274796
lsb;hloubka=2;0.0;73.67217039120862;90.13040543684616
lsb;hloubka=4;0.0;61.4352584665807;77.89349351063123
lsb;hloubka=8;0.0;37.5712910809103;54.02952612835603
